no,AVGSM,STDSM,AVGCM,STDCM
1,677.08,13.7200577248,726.62,82.32
2,718.37,32.753805559,714.63,61.46
3,704.14,61.3309127762,720.22,82.14
4,812.11,123.0334646548,735.4,242.51
5,823.64,91.7238388128,516.94,213.17
6,811.22,121.7940066439,507.06,249.26
7,853.16,11.4745542894,718.13,349.22
8,859.72,18.4406971853,718.16,347.97
9,702.02,90.2238099719,772.06,89.71
10,709.71,62.3750711171,688.68,5.54
11,881.63,25.0848779248,688.98,324.63
12,890.24,67.0798265187,782.03,283.98
13,869.53,19.5073246225,612.92,302.65
14,873.41,20.9366984398,857.67,265.65
15,808.99,113.481015474,660.42,303.63
16,749.3,18.8617604803,711.48,8.49
17,715.66,13.3013987662,718.14,79.09
18,834.75,65.1453973054,625.44,286
19,855.06,19.9265015474,718.46,217.5
20,873.28,18.2146841793,640.48,269.32
21,849.57,13.6891608495,730.46,305.08
22,851.22,20.1093332559,354.82,21.1
23,685.98,19.4622483103,656.36,59.61
24,701.63,14.384421854,698.54,78.27
25,821.76,88.5819150521,686.39,330.06
26,850.08,27.1635232899,596.59,288.4
27,843.99,22.1994949668,789.83,345.9
28,791.48,104.9288826295,737.31,261.99
29,820.41,80.6922327647,591.88,293.42
30,744.33,17.129913281,705.44,7.42
